transaction_id,date,city,store_id,category,subcategory,customer_id,unit_price,quantity,discount_rate,payment_method,is_return,gross_sales,net_sales
34,09-07-2023,New York,S008,Home,Kitchen,C1497,142.37,2,0,Cash,0,284.74,284.74
35,16-07-2024,Chicago,S013,Electronics,TV,C1271,435.97,3,0,Cash,0,1307.91,1307.91
36,20-07-2024,Seattle,S018,Books,Comics,C1498,13.36,1,0.05,Credit Card,0,13.36,12.692
37,01-09-2023,Phoenix,S018,Electronics,Headphones,C1058,473.43,1,0.04,Credit Card,0,473.43,454.4928
38,19-05-2024,Phoenix,S006,Electronics,Phone,C1871,299.84,1,0,Debit Card,0,299.84,299.84
39,11-05-2023,Chicago,S013,Electronics,Laptop,C1592,456.97,1,0,Debit Card,0,456.97,456.97
40,29-04-2024,Phoenix,S019,Clothing,Women,C1267,45.6,2,0.04,Debit Card,0,91.2,87.552
41,21-01-2023,Houston,S005,Books,Comics,C1307,10.51,1,0,Wallet,0,10.51,10.51
42,16-06-2023,New York,S015,Clothing,Kids,C1102,30.45,1,0.08,Credit Card,0,30.45,28.014
43,01-10-2023,Los Angeles,S003,Home,Kitchen,C1291,121.66,1,0.04,Cash,0,121.66,116.7936
44,23-01-2024,Phoenix,S017,Electronics,Headphones,C1679,425.55,2,0.13,Cash,0,851.1,740.457
45,23-08-2024,New York,S018,Home,Kitchen,C1288,144.33,2,0,Debit Card,0,288.66,288.66
46,12-11-2023,Seattle,S009,Clothing,Women,C1257,42.12,1,0,Cash,0,42.12,42.12
47,14-01-2023,Houston,S009,Electronics,Phone,C1341,474.43,1,0,Debit Card,0,474.43,474.43
48,30-08-2023,Seattle,S015,Clothing,Kids,C1437,33.5,3,0,Credit Card,0,100.5,100.5
49,12-12-2023,Seattle,S005,Clothing,Men,C1854,36.94,1,0,Debit Card,0,36.94,36.94
50,18-07-2024,New York,S010,Grocery,Dairy,C1366,8.82,4,0.03,Credit Card,0,35.28,34.2216
51,06-12-2023,Miami,S018,Beauty,Haircare,C1635,21.38,3,0,Wallet,0,64.14,64.14
52,02-04-2023,Chicago,S006,Toys,Board Games,C1183,33.39,1,0,Credit Card,0,33.39,33.39
53,02-01-2024,Miami,S008,Grocery,Snacks,C1806,7.21,3,0,Credit Card,0,21.63,21.63
54,30-03-2024,Houston,S008,Home,Kitchen,C1358,107.93,2,0.08,Cash,0,215.86,198.5912
55,03-03-2024,New York,S007,Toys,Puzzles,C1285,21.51,1,0,Wallet,0,21.51,21.51
56,23-05-2024,Seattle,S017,Toys,Action Figures,C1863,20.65,4,0,Wallet,0,82.6,82.6
57,04-02-2023,Los Angeles,S006,Clothing,Women,C1039,38.5,2,0.09,Credit Card,0,77,70.07
58,25-07-2023,Los Angeles,S014,Clothing,Kids,C1118,44.92,2,0.1,Debit Card,0,89.84,80.856
59,22-03-2023,Seattle,S014,Electronics,Laptop,C1372,511.5,1,0,Wallet,0,511.5,511.5
60,15-07-2024,Phoenix,S011,Books,Fiction,C1737,14.37,1,0,Debit Card,0,14.37,14.37
61,23-01-2024,Los Angeles,S013,Books,Non-fiction,C1567,15.91,3,0.11,Credit Card,0,47.73,42.4797
62,02-01-2023,Seattle,S006,Clothing,Kids,C1308,30.76,3,0,Cash,0,92.28,92.28
63,25-01-2024,Chicago,S014,Beauty,Makeup,C1621,29.57,2,0,Credit Card,0,59.14,59.14
64,19-07-2024,Chicago,S017,Toys,Action Figures,C1173,21.55,2,0,Credit Card,0,43.1,43.1
65,16-04-2023,Phoenix,S011,Electronics,Laptop,C1688,450.37,1,0.01,Cash,0,450.37,445.8663
66,21-04-2024,New York,S008,Toys,Action Figures,C1870,29.07,1,0,Credit Card,0,29.07,29.07
67,06-02-2024,Phoenix,S007,Books,Comics,C1393,17.37,2,0,Credit Card,0,34.74,34.74
68,09-07-2024,New York,S004,Beauty,Haircare,C1224,23.5,1,0.07,Wallet,0,23.5,21.855
69,11-06-2023,New York,S018,Home,Furniture,C1467,80.17,2,0.09,Credit Card,0,160.34,145.9094
70,21-07-2023,Phoenix,S020,Grocery,Beverages,C1627,8.88,3,0,Cash,0,26.64,26.64
71,27-09-2023,Phoenix,S015,Home,Decor,C1882,122.06,2,0,Credit Card,0,244.12,244.12
72,28-09-2023,Seattle,S009,Beauty,Makeup,C1496,12.24,2,0,Credit Card,0,24.48,24.48
73,31-03-2024,Los Angeles,S008,Grocery,Produce,C1327,8.59,5,0,Credit Card,0,42.95,42.95
74,06-04-2024,Houston,S005,Books,Fiction,C1065,14.06,1,0,Credit Card,0,14.06,14.06
75,09-09-2023,New York,S007,Beauty,Haircare,C1398,24.44,1,0,Debit Card,0,24.44,24.44
76,23-10-2023,Miami,S019,Toys,Puzzles,C1006,20.41,1,0,Credit Card,0,20.41,20.41
77,04-12-2023,Miami,S014,Clothing,Kids,C1752,41.83,1,0,Debit Card,0,41.83,41.83
78,22-02-2023,Chicago,S009,Toys,Puzzles,C1029,29.59,1,0.06,Debit Card,0,29.59,27.8146
79,05-08-2023,Seattle,S006,Beauty,Haircare,C1130,23.87,1,0,Debit Card,0,23.87,23.87
80,07-07-2023,Phoenix,S019,Books,Fiction,C1085,15.32,2,0,Credit Card,0,30.64,30.64
81,15-01-2024,New York,S009,Toys,Puzzles,C1216,17.36,1,0,Credit Card,0,17.36,17.36
82,07-05-2024,Los Angeles,S014,Grocery,Dairy,C1481,9.63,2,0.17,Debit Card,0,19.26,15.9858
83,10-02-2023,Los Angeles,S008,Books,Fiction,C1799,18.26,1,0,Credit Card,0,18.26,18.26
84,06-06-2023,Chicago,S007,Beauty,Skincare,C1636,26.64,3,0.08,Credit Card,0,79.92,73.5264
85,15-01-2023,Phoenix,S007,Toys,Action Figures,C1262,20.42,1,0,Credit Card,0,20.42,20.42
86,06-03-2023,Seattle,S004,Beauty,Skincare,C1318,18.06,2,0.05,Credit Card,0,36.12,34.314
87,04-06-2024,Seattle,S013,Toys,Action Figures,C1203,24.34,2,0.08,Debit Card,0,48.68,44.7856
88,10-12-2023,New York,S010,Beauty,Makeup,C1614,33.53,2,0,Cash,0,67.06,67.06
89,09-05-2023,New York,S012,Clothing,Women,C1677,27.22,1,0.08,Debit Card,0,27.22,25.0424
90,16-04-2024,Miami,S014,Beauty,Haircare,C1108,29.74,4,0,Credit Card,0,118.96,118.96
91,04-03-2023,Houston,S005,Toys,Board Games,C1751,23.81,3,0,Debit Card,0,71.43,71.43
92,19-05-2023,Phoenix,S016,Toys,Puzzles,C1845,32.15,1,0,Credit Card,0,32.15,32.15
93,13-05-2024,Miami,S003,Grocery,Beverages,C1249,9.98,2,0,Debit Card,0,19.96,19.96
94,15-08-2024,Los Angeles,S001,Toys,Puzzles,C1186,22.71,4,0,Credit Card,0,90.84,90.84
95,27-01-2024,Los Angeles,S020,Books,Non-fiction,C1569,13.18,2,0.08,Wallet,0,26.36,24.2512
96,23-02-2024,Seattle,S014,Toys,Action Figures,C1776,19.61,1,0.04,Credit Card,0,19.61,18.8256
97,16-10-2023,Houston,S001,Electronics,Headphones,C1226,433.19,1,0,Credit Card,0,433.19,433.19
98,14-01-2024,Los Angeles,S016,Clothing,Kids,C1352,30.68,2,0,Debit Card,0,61.36,61.36
99,04-05-2024,Seattle,S015,Grocery,Produce,C1257,9.04,1,0.01,Debit Card,0,9.04,8.9496
100,19-08-2023,Seattle,S018,Beauty,Makeup,C1189,24.63,1,0.1,Debit Card,0,24.63,22.167
101,10-02-2023,Phoenix,S017,Clothing,Women,C1102,38.2,4,0,Credit Card,0,152.8,152.8
102,28-01-2023,Los Angeles,S001,Books,Comics,C1129,19.37,3,0.08,Wallet,0,58.11,53.4612
103,15-05-2023,Seattle,S005,Books,Non-fiction,C1105,14.65,6,0,Debit Card,0,87.9,87.9
104,20-07-2023,Houston,S011,Home,Furniture,C1258,95.22,2,0,Credit Card,0,190.44,190.44
105,02-02-2023,Houston,S016,Electronics,Phone,C1155,485.81,1,0.02,Debit Card,0,485.81,476.0938
106,17-02-2023,Chicago,S004,Clothing,Women,C1620,29.51,1,0,Debit Card,0,29.51,29.51
107,17-05-2024,Houston,S015,Toys,Puzzles,C1880,25.08,1,0,Credit Card,0,25.08,25.08
108,11-02-2024,New York,S020,Books,Fiction,C1781,17.71,4,0.12,Credit Card,0,70.84,62.3392
109,27-07-2024,Chicago,S008,Home,Decor,C1076,93.63,3,0.03,Credit Card,0,280.89,272.4633
110,09-04-2023,Houston,S010,Electronics,Laptop,C1295,395.14,1,0,Debit Card,0,395.14,395.14
111,30-06-2024,Seattle,S008,Grocery,Snacks,C1435,5.56,4,0.1,Credit Card,0,22.24,20.016
112,04-09-2024,Los Angeles,S005,Electronics,Phone,C1169,473.44,1,0,Debit Card,0,473.44,473.44
113,06-04-2024,Los Angeles,S015,Electronics,TV,C1705,401.5,1,0.05,Credit Card,0,401.5,381.425
114,05-01-2023,Phoenix,S016,Toys,Board Games,C1612,27.46,1,0.01,Credit Card,0,27.46,27.1854
115,06-08-2023,Los Angeles,S001,Electronics,Laptop,C1690,554.82,2,0,Debit Card,0,1109.64,1109.64
116,17-05-2024,Miami,S009,Clothing,Men,C1781,37.35,2,0,Credit Card,0,74.7,74.7
117,02-02-2024,Los Angeles,S006,Clothing,Women,C1650,37.21,1,0,Wallet,0,37.21,37.21
118,28-01-2024,Houston,S011,Grocery,Dairy,C1878,9.21,3,0.1,Credit Card,0,27.63,24.867
119,26-07-2023,Seattle,S013,Beauty,Makeup,C1037,17.53,1,0,Credit Card,0,17.53,17.53
120,15-01-2023,Miami,S013,Beauty,Makeup,C1844,20.93,3,0,Debit Card,0,62.79,62.79
121,07-07-2024,Houston,S002,Home,Decor,C1370,91.17,1,0,Credit Card,0,91.17,91.17
122,05-04-2024,New York,S007,Grocery,Snacks,C1294,9.11,3,0,Debit Card,0,27.33,27.33
123,28-07-2024,Seattle,S020,Beauty,Skincare,C1726,23.7,4,0.12,Debit Card,0,94.8,83.424
124,29-08-2023,New York,S008,Beauty,Skincare,C1472,29.78,1,0,Debit Card,0,29.78,29.78
125,17-07-2024,Seattle,S010,Clothing,Kids,C1279,31.55,4,0,Credit Card,0,126.2,126.2
126,06-04-2023,Houston,S018,Home,Kitchen,C1195,135.01,1,0,Debit Card,0,135.01,135.01
127,29-04-2024,Miami,S003,Grocery,Beverages,C1348,9.42,3,0,Debit Card,0,28.26,28.26
128,11-02-2024,Los Angeles,S010,Beauty,Makeup,C1593,30.64,2,0,Credit Card,0,61.28,61.28
129,19-08-2023,Phoenix,S016,Grocery,Produce,C1565,8.01,1,0,Credit Card,0,8.01,8.01
130,20-06-2023,Miami,S007,Books,Fiction,C1585,11.38,4,0.09,Cash,0,45.52,41.4232
131,24-06-2024,Los Angeles,S016,Books,Non-fiction,C1395,19.66,5,0,Cash,0,98.3,98.3
132,05-02-2023,Chicago,S016,Electronics,Laptop,C1514,526.86,1,0,Credit Card,0,526.86,526.86
133,08-06-2024,Miami,S015,Electronics,TV,C1015,301.07,2,0,Credit Card,0,602.14,602.14
134,09-06-2023,Chicago,S003,Toys,Puzzles,C1346,27.69,1,0,Credit Card,0,27.69,27.69
135,31-08-2023,Los Angeles,S018,Toys,Puzzles,C1641,24.63,1,0,Cash,0,24.63,24.63
136,27-03-2023,New York,S020,Electronics,Laptop,C1646,409.35,3,0,Credit Card,0,1228.05,1228.05
137,31-07-2024,New York,S014,Electronics,Phone,C1454,488.59,1,0.05,Credit Card,1,488.59,0
138,10-07-2024,Los Angeles,S002,Grocery,Produce,C1383,6.57,2,0,Credit Card,0,13.14,13.14
139,27-07-2024,Seattle,S006,Home,Furniture,C1080,143.9,5,0,Credit Card,0,719.5,719.5
140,28-01-2023,Houston,S019,Home,Furniture,C1472,107.61,4,0,Credit Card,0,430.44,430.44
141,11-09-2024,Miami,S015,Grocery,Snacks,C1075,7.69,1,0,Credit Card,0,7.69,7.69
142,09-07-2024,Seattle,S014,Books,Non-fiction,C1467,13.02,1,0,Credit Card,0,13.02,13.02
143,06-12-2023,Houston,S004,Home,Kitchen,C1585,103.08,1,0.06,Credit Card,0,103.08,96.8952
144,27-11-2023,New York,S013,Grocery,Dairy,C1579,7.61,4,0,Cash,0,30.44,30.44
145,01-10-2024,Phoenix,S016,Beauty,Haircare,C1794,19.3,1,0,Debit Card,0,19.3,19.3
146,20-05-2024,Seattle,S007,Clothing,Women,C1694,42.36,1,0,Cash,0,42.36,42.36
147,14-12-2023,Chicago,S004,Books,Comics,C1040,12.69,1,0.01,Credit Card,0,12.69,12.5631
148,17-04-2024,Seattle,S005,Electronics,Headphones,C1334,503.55,1,0,Credit Card,0,503.55,503.55
149,19-08-2023,Phoenix,S012,Clothing,Kids,C1279,31.1,2,0,Credit Card,0,62.2,62.2
150,09-07-2023,Houston,S010,Books,Non-fiction,C1823,14.91,3,0.03,Wallet,0,44.73,43.3881
151,13-08-2023,Chicago,S013,Beauty,Makeup,C1374,22.81,1,0.2,Credit Card,0,22.81,18.248
152,20-01-2024,New York,S015,Grocery,Produce,C1598,7.85,1,0,Debit Card,0,7.85,7.85
153,12-01-2024,Seattle,S008,Toys,Board Games,C1634,15.57,1,0,Debit Card,0,15.57,15.57
154,10-10-2023,Chicago,S003,Books,Non-fiction,C1717,13.82,3,0.13,Credit Card,0,41.46,36.0702
155,24-09-2024,New York,S010,Toys,Board Games,C1099,28.41,3,0.01,Debit Card,0,85.23,84.3777
156,19-09-2024,Los Angeles,S018,Toys,Action Figures,C1760,22.5,3,0,Cash,0,67.5,67.5
157,16-09-2023,Miami,S016,Clothing,Women,C1286,32.03,2,0.12,Credit Card,0,64.06,56.3728
158,25-12-2023,Chicago,S012,Electronics,Headphones,C1557,590.66,1,0,Debit Card,0,590.66,590.66
159,31-03-2024,Los Angeles,S007,Electronics,TV,C1093,425.34,1,0,Debit Card,0,425.34,425.34
160,15-02-2024,New York,S002,Beauty,Haircare,C1249,30.38,2,0,Cash,0,60.76,60.76
161,14-11-2023,Miami,S018,Home,Decor,C1221,159.02,3,0,Credit Card,0,477.06,477.06
162,13-08-2023,Miami,S020,Electronics,Headphones,C1879,333.76,1,0,Wallet,0,333.76,333.76
163,22-08-2023,Miami,S006,Electronics,Phone,C1134,476.18,1,0.09,Cash,0,476.18,433.3238
164,09-01-2024,Los Angeles,S001,Home,Kitchen,C1053,109.67,4,0.13,Credit Card,0,438.68,381.6516
165,30-08-2024,New York,S016,Toys,Puzzles,C1525,22.43,1,0,Credit Card,0,22.43,22.43
166,16-04-2024,Phoenix,S002,Books,Comics,C1533,18.54,2,0.08,Debit Card,0,37.08,34.1136
167,21-08-2023,Houston,S013,Toys,Action Figures,C1110,21.59,2,0,Wallet,0,43.18,43.18
168,23-04-2023,New York,S011,Clothing,Men,C1067,30.26,1,0.08,Debit Card,0,30.26,27.8392
169,11-05-2024,Seattle,S011,Toys,Action Figures,C1543,26.88,2,0,Debit Card,0,53.76,53.76
170,17-03-2024,Miami,S004,Beauty,Makeup,C1666,19.43,1,0,Debit Card,0,19.43,19.43
171,17-07-2024,Houston,S015,Home,Kitchen,C1347,139.9,1,0,Credit Card,0,139.9,139.9
172,25-09-2023,Los Angeles,S014,Grocery,Produce,C1383,7.96,1,0,Debit Card,0,7.96,7.96
173,24-05-2024,New York,S003,Electronics,TV,C1098,476.3,1,0,Credit Card,0,476.3,476.3
174,21-01-2024,New York,S019,Clothing,Kids,C1337,33.69,1,0,Credit Card,0,33.69,33.69
175,22-01-2024,Miami,S014,Beauty,Makeup,C1052,9.91,5,0,Debit Card,0,49.55,49.55
176,23-04-2023,Phoenix,S017,Home,Furniture,C1672,108.01,1,0,Cash,0,108.01,108.01
177,04-09-2024,Phoenix,S012,Electronics,Headphones,C1587,396.06,1,0.01,Credit Card,0,396.06,392.0994
178,16-09-2024,Miami,S020,Clothing,Kids,C1658,35.15,1,0,Debit Card,0,35.15,35.15
179,22-03-2023,Seattle,S009,Electronics,Laptop,C1279,529.81,1,0,Credit Card,0,529.81,529.81
180,23-04-2023,New York,S006,Beauty,Skincare,C1579,12.83,1,0,Credit Card,0,12.83,12.83
181,02-01-2023,New York,S003,Books,Comics,C1220,20.17,1,0,Credit Card,0,20.17,20.17
182,08-08-2023,Los Angeles,S011,Beauty,Makeup,C1610,20.67,1,0.04,Credit Card,0,20.67,19.8432
183,19-07-2024,Phoenix,S002,Books,Fiction,C1278,15.99,2,0,Credit Card,0,31.98,31.98
184,13-08-2023,Houston,S009,Home,Decor,C1116,149.31,2,0.05,Credit Card,0,298.62,283.689
185,20-01-2024,Phoenix,S016,Clothing,Kids,C1315,29.88,4,0.11,Credit Card,0,119.52,106.3728
186,07-02-2024,New York,S007,Grocery,Snacks,C1785,10.45,1,0.08,Credit Card,0,10.45,9.614
187,29-09-2024,New York,S016,Books,Non-fiction,C1179,16.52,2,0.08,Debit Card,0,33.04,30.3968
188,10-05-2023,Phoenix,S012,Electronics,TV,C1882,528.22,3,0,Credit Card,0,1584.66,1584.66
189,22-02-2023,New York,S011,Clothing,Women,C1587,31.81,2,0,Debit Card,0,63.62,63.62
190,20-02-2024,Houston,S001,Grocery,Snacks,C1820,9.59,3,0,Credit Card,0,28.77,28.77
191,04-09-2023,Los Angeles,S003,Toys,Board Games,C1249,30.19,1,0,Credit Card,0,30.19,30.19
192,14-03-2024,Miami,S010,Books,Non-fiction,C1226,10.08,3,0.05,Credit Card,0,30.24,28.728
193,22-07-2023,New York,S017,Clothing,Men,C1794,39.48,1,0.06,Debit Card,0,39.48,37.1112
194,03-07-2023,Miami,S005,Home,Furniture,C1149,93.71,3,0.08,Credit Card,0,281.13,258.6396
195,03-05-2023,Miami,S003,Home,Decor,C1505,169.82,6,0,Debit Card,0,1018.92,1018.92
196,05-02-2024,Seattle,S019,Books,Comics,C1639,13.88,1,0.1,Wallet,0,13.88,12.492
197,21-10-2023,Houston,S003,Toys,Puzzles,C1646,19.41,3,0.06,Credit Card,0,58.23,54.7362
198,07-10-2023,Phoenix,S003,Grocery,Beverages,C1462,8.95,2,0.04,Credit Card,0,17.9,17.184
199,01-09-2024,Seattle,S003,Clothing,Kids,C1519,27.6,2,0.08,Debit Card,0,55.2,50.784
200,17-07-2023,Seattle,S002,Toys,Action Figures,C1667,33.56,2,0,Debit Card,0,67.12,67.12
201,25-05-2024,New York,S015,Electronics,Headphones,C1731,628.85,1,0.08,Debit Card,0,628.85,578.542
202,24-05-2023,Seattle,S015,Toys,Action Figures,C1535,19.96,5,0,Credit Card,0,99.8,99.8
203,31-08-2024,Houston,S014,Beauty,Haircare,C1695,30.4,2,0,Cash,0,60.8,60.8
204,20-07-2023,New York,S011,Electronics,TV,C1290,522.89,1,0.09,Cash,0,522.89,475.8299
205,04-05-2023,Phoenix,S005,Grocery,Dairy,C1596,8.81,1,0,Wallet,0,8.81,8.81
206,06-07-2023,Seattle,S013,Home,Decor,C1725,92.88,1,0,Credit Card,0,92.88,92.88
207,22-11-2023,Miami,S011,Beauty,Skincare,C1686,32.61,2,0,Wallet,0,65.22,65.22
208,08-04-2024,Phoenix,S003,Books,Comics,C1433,19.55,1,0,Credit Card,0,19.55,19.55
209,15-12-2023,Chicago,S011,Beauty,Haircare,C1196,24.65,2,0.08,Credit Card,0,49.3,45.356
210,07-02-2024,Miami,S004,Clothing,Kids,C1855,26.31,4,0,Debit Card,0,105.24,105.24
211,12-12-2023,Miami,S020,Home,Decor,C1385,118.42,1,0.09,Credit Card,0,118.42,107.7622
212,25-05-2024,Phoenix,S006,Books,Non-fiction,C1044,15.39,1,0,Debit Card,0,15.39,15.39
213,27-05-2023,Houston,S020,Grocery,Beverages,C1239,7.52,2,0,Credit Card,0,15.04,15.04
214,28-05-2023,Houston,S007,Grocery,Beverages,C1472,9.73,3,0,Cash,0,29.19,29.19
215,03-05-2024,Houston,S006,Beauty,Skincare,C1820,19.93,2,0,Cash,0,39.86,39.86
216,01-10-2024,Houston,S012,Clothing,Men,C1728,34.52,2,0,Cash,0,69.04,69.04
217,04-07-2024,Miami,S006,Grocery,Beverages,C1525,6.64,3,0,Credit Card,0,19.92,19.92
218,04-12-2023,Chicago,S015,Grocery,Dairy,C1424,7.38,1,0.08,Debit Card,0,7.38,6.7896
219,17-04-2024,New York,S012,Home,Furniture,C1326,130.78,1,0,Cash,0,130.78,130.78
220,31-05-2023,Miami,S005,Home,Furniture,C1293,60.28,1,0,Credit Card,0,60.28,60.28
221,19-02-2024,Miami,S016,Toys,Action Figures,C1005,21.71,3,0,Credit Card,0,65.13,65.13
222,25-10-2023,Chicago,S018,Books,Comics,C1540,12.11,3,0,Cash,0,36.33,36.33
223,02-09-2024,New York,S002,Home,Kitchen,C1654,115.04,2,0,Credit Card,0,230.08,230.08
224,20-09-2023,Houston,S020,Clothing,Men,C1647,37.82,2,0,Credit Card,0,75.64,75.64
225,24-05-2023,Houston,S001,Clothing,Women,C1246,37.99,1,0,Credit Card,0,37.99,37.99
226,12-12-2023,Phoenix,S012,Electronics,Phone,C1399,353.76,2,0,Credit Card,0,707.52,707.52
227,15-09-2024,Los Angeles,S009,Books,Fiction,C1365,9.64,1,0,Credit Card,0,9.64,9.64
228,25-07-2024,Seattle,S004,Beauty,Makeup,C1752,23.4,1,0,Credit Card,0,23.4,23.4
229,02-01-2023,Los Angeles,S006,Beauty,Makeup,C1475,20.54,1,0,Credit Card,0,20.54,20.54
230,31-10-2023,Chicago,S003,Books,Non-fiction,C1037,15.46,1,0.12,Credit Card,0,15.46,13.6048
231,11-09-2023,New York,S011,Grocery,Beverages,C1834,8.57,5,0,Credit Card,0,42.85,42.85
232,28-03-2024,Chicago,S010,Grocery,Dairy,C1886,7.59,3,0,Credit Card,0,22.77,22.77
233,06-02-2023,Houston,S013,Books,Non-fiction,C1395,14.1,4,0.08,Credit Card,0,56.4,51.888
234,09-06-2023,Los Angeles,S017,Grocery,Dairy,C1744,7.7,3,0,Credit Card,0,23.1,23.1
235,09-01-2023,Chicago,S018,Grocery,Produce,C1105,8.5,2,0.15,Debit Card,0,17,14.45
236,21-08-2023,Phoenix,S014,Home,Decor,C1454,103.39,4,0.03,Credit Card,0,413.56,401.1532
237,09-04-2023,Los Angeles,S020,Toys,Puzzles,C1654,29.28,1,0,Wallet,0,29.28,29.28
238,27-07-2023,Seattle,S013,Grocery,Snacks,C1031,10.64,1,0.12,Debit Card,0,10.64,9.3632
239,11-05-2023,New York,S005,Electronics,Laptop,C1797,333.62,1,0,Credit Card,0,333.62,333.62
240,08-02-2024,New York,S020,Home,Decor,C1460,133.74,2,0,Credit Card,0,267.48,267.48
241,01-06-2023,Phoenix,S005,Clothing,Women,C1407,32.89,2,0.01,Credit Card,0,65.78,65.1222
242,23-02-2023,New York,S006,Toys,Action Figures,C1396,20.8,1,0,Credit Card,0,20.8,20.8
243,30-04-2023,Seattle,S015,Home,Decor,C1292,114.61,2,0,Wallet,0,229.22,229.22
244,19-09-2024,Chicago,S003,Toys,Board Games,C1730,23.13,3,0,Credit Card,0,69.39,69.39
245,09-08-2024,Miami,S011,Books,Non-fiction,C1726,13.48,1,0,Debit Card,0,13.48,13.48
246,16-09-2024,Miami,S006,Books,Comics,C1717,18.95,1,0,Cash,0,18.95,18.95
247,24-02-2024,New York,S007,Beauty,Skincare,C1242,21.2,2,0,Credit Card,0,42.4,42.4
248,26-02-2024,Los Angeles,S015,Beauty,Makeup,C1132,22.14,3,0,Credit Card,0,66.42,66.42
249,14-04-2023,Seattle,S016,Clothing,Women,C1787,41.66,2,0,Debit Card,0,83.32,83.32
250,11-09-2023,Los Angeles,S003,Toys,Puzzles,C1696,19.89,1,0,Credit Card,0,19.89,19.89
251,15-08-2023,Phoenix,S019,Home,Furniture,C1443,149.05,2,0,Cash,0,298.1,298.1
252,22-04-2023,Phoenix,S005,Grocery,Snacks,C1165,7.57,2,0,Debit Card,0,15.14,15.14
253,24-05-2024,Phoenix,S010,Beauty,Skincare,C1256,19.32,1,0.1,Wallet,0,19.32,17.388
254,17-04-2024,Seattle,S010,Clothing,Kids,C1095,29.57,1,0,Credit Card,0,29.57,29.57
